Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.106259,-0.001482,3.7E-05,0,0,0,2.643382,0.005808,0.000138,-2.2E-05,0.007336,-3E-06,0.007381,0,0,0,0,0,0,package://0.SEA arm/meshes/base_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://0.SEA arm/meshes/base_link.STL,,Link_base_SEA-1,Global coord,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link1_SEA,0.109521,-0.00236,-0.00016,0,0,0,2.761045,0.00539,-0.000453,1.9E-05,0.007754,-1.3E-05,0.008718,0,0,0,0,0,0,package://0.SEA arm/meshes/Link1_SEA.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://0.SEA arm/meshes/Link1_SEA.STL,,Link1_SEA-1,Coor_J1,,Joint1_SEA,revolute,0.165,0,0,0,0,0,base_link,1,0,0,0,0,0,0,,,,,,,,
Link2_SEA,-0.001327,-0.00164,-0.149254,0,0,0,2.54456,0.008903,-7E-06,-0.000115,0.008257,2.4E-05,0.004897,0,0,0,0,0,0,package://0.SEA arm/meshes/Link2_SEA.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://0.SEA arm/meshes/Link2_SEA.STL,,Link2_SEA-1,Coor_J2,,Joint2_SEA,revolute,0.125,0,0,0,0,0,Link1_SEA,0,-1,0,0,0,0,0,,,,,,,,
Link3_SEA,-0.000317,-0.0037,-0.10809,0,0,0,1.766912,0.004854,-1.4E-05,-1.3E-05,0.004162,0.000388,0.002629,0,0,0,0,0,0,package://0.SEA arm/meshes/Link3_SEA.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://0.SEA arm/meshes/Link3_SEA.STL,,Link3_SEA-1,Coor_J3,,Joint3_SEA,revolute,0,-0.002,-0.2093,0,0,0,Link2_SEA,0,0,-1,0,0,0,0,,,,,,,,
Link4_SEA,-0.001244,0.00072,-0.143635,0,0,0,1.70789,0.005434,-1.2E-05,-6.4E-05,0.005054,0.000101,0.002372,0,0,0,0,0,0,package://0.SEA arm/meshes/Link4_SEA.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://0.SEA arm/meshes/Link4_SEA.STL,,Link4_SEA-1,Coor_J4,,Joint4_SEA,revolute,0,0,-0.125,0,0,0,Link3_SEA,0,-1,0,0,0,0,0,,,,,,,,
Link5_SEA,-0.000229,-0.00269,-0.10799,0,0,0,1.7706,0.004883,-1.4E-05,-1.8E-05,0.004195,0.000387,0.002629,0,0,0,0,0,0,package://0.SEA arm/meshes/Link5_SEA.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://0.SEA arm/meshes/Link5_SEA.STL,,Link5_SEA-1,Coor_J5,,Joint5_SEA,revolute,0,-0.0010003,-0.2,0,0,0,Link4_SEA,0,0,-1,0,0,0,0,,,,,,,,
Link6_SEA,-0.000286,-0.001972,-0.143635,0,0,0,1.70789,0.005435,1.2E-05,-1.2E-05,0.005054,-8.2E-05,0.002373,0,0,0,0,0,0,package://0.SEA arm/meshes/Link6_SEA.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://0.SEA arm/meshes/Link6_SEA.STL,,Link6_SEA-1,Coor_J6,,Joint6_SEA,revolute,0,0,-0.125,0,0,0,Link5_SEA,0,-1,0,0,0,0,0,,,,,,,,
Link7_SEA,0,0,-0.042935,0,0,0,0.105304,0.000119,0,0,0.000119,0,1.7E-05,0,0,0,0,0,0,package://0.SEA arm/meshes/Link7_SEA.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://0.SEA arm/meshes/Link7_SEA.STL,,End_effector_SEA-1,Coor_J7,Axis_Joint7_SEA,Joint7_SEA,revolute,0,0,-0.2007,0,0,0,Link6_SEA,0,0,-1,0,0,0,0,,,,,,,,
